39.8,39.8,39.8,39.8,39.8,39.8,30.165,31.805,39.8,39.8,30.795,29.328,29.699,29.328,30.795,28.121,29.699,29.328,29.328,29.328,29.699,28.753,29.019,28.753,29.699
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,30.2,29.542,31.258,31.258,39.8,31.258,29.542,29.542,39.8,28.671,29.542,29.057,29.542,30.2,30.2,31.258,39.8
39.8,39.8,30.543,30.09,30.543,30.09,27.292,27.029,25.913,25.33,24.902,24.703,25.686,26.223,26.338,26.397,25.404,26.28,24.993,25.33,25.729,26.115,25.866,26.724,26.587
39.8,39.8,31.156,29.167,29.427,31.156,26.871,26.459,24.872,24.597,24.074,23.976,24.521,25.366,25.258,25.56,24.786,25.442,24.199,24.4,24.73,25.404,25.089,25.819,25.819
39.8,39.8,32.135,32.135,30.543,30.543,27.949,27.594,26.655,26.587,26.012,26.871,26.338,27.706,27.488,27.594,26.655,27.388,26.522,27.029,26.655,28.735,27.292,29.167,27.949
39.8,39.8,31.156,32.135,32.135,31.156,27.706,27.594,26.397,25.601,24.73,25.155,25.33,26.397,26.012,26.522,25.774,26.012,24.932,25.52,25.366,26.797,25.962,26.871,26.655
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,32.135,39.8,30.543,32.135,39.8,32.135,32.135,32.135,31.156,31.156,32.135,39.8,31.156,32.135,32.135,32.135
39.8,39.8,39.8,39.8,39.8,39.8,30.795,31.805,30.795,30.795,30.795,30.795,29.328,30.165,29.328,28.31,31.805,30.165,30.165,29.328,30.165,29.699,29.328,29.019,30.165
39.8,39.8,39.8,39.8,39.8,39.8,31.805,39.8,39.8,31.805,31.805,30.795,29.699,31.805,30.795,29.699,39.8,31.805,30.795,30.795,31.805,30.795,29.328,29.699,30.795
39.8,39.8,39.8,39.8,39.8,39.8,39.8,32.135,39.8,30.543,31.156,31.156,30.543,39.8,39.8,31.156,30.543,32.135,39.8,30.543,31.156,30.543,39.8,30.543,31.156
39.8,39.8,31.805,29.328,29.328,29.019,27.644,25.34,23.835,23.768,22.625,22.48,22.527,22.969,23.208,23.835,23.537,23.618,22.867,22.852,22.456,22.984,23.158,24.027,23.977
39.8,39.8,39.8,39.8,39.8,31.805,30.165,30.795,28.121,27.379,26.487,26.487,26.569,26.837,27.145,26.053,26.935,26.837,26.744,26.408,26.655,26.935,27.037,27.644,28.31
39.8,39.8,39.8,39.8,39.8,39.8,31.805,31.805,28.753,28.519,27.379,26.935,27.145,27.145,27.644,26.837,27.949,27.507,27.507,27.037,27.949,27.791,27.507,28.121,29.328
39.8,39.8,31.156,32.135,30.09,31.156,27.201,25.866,25.643,24.354,24.308,23.688,24.65,24.758,25.223,24.902,25.223,24.962,24.73,24.014,24.286,25.155,25.56,25.913,25.774
